Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	4.082	640.459	2.48e-05	0.00389166
Bennington	0.22	36.614	6.17e-06	0.00102759
Rutland	34.826	1546.628	0.00059357	0.02636058
Addison	0.334	61.382	9.03e-06	0.00166018
Washington	0.0	1.227	0.0	2.11e-05
Caledonia	7.709	365.098	0.00025441	0.01204864
Windham	26.03	1398.976	0.0006088	0.03271999
Unassigned	0.424	57.366	N/A	N/A
Franklin	0.407	69.309	8.24e-06	0.00140242
Orleans	0.0	0.0	0.0	0.0
Windsor	3.807	217.844	6.886e-05	0.00394031
Lamoille	0.042	7.668	1.66e-06	0.00030308
Orange	0.0	0.0	0.0	0.0
