Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Chittenden	0.0	2.96	725.96	0.0	0.0	39.0	0.0	1.799e-05	0.0044112	0.0	0.0	0.00023698
Bennington	0.227	2.833	86.833	0.0	0.0	1.0	6.37e-06	7.951e-05	0.00243701	0.0	0.0	2.807e-05
Rutland	0.666	7.286	96.286	0.0	0.0	1.0	1.135e-05	0.00012418	0.00164109	0.0	0.0	1.704e-05
Addison	0.398	2.09	75.09	0.0	0.0	2.0	1.076e-05	5.653e-05	0.00203094	0.0	0.0	5.409e-05
Washington	0.082	1.139	51.139	0.752	3.946	5.946	1.41e-06	1.959e-05	0.00087958	1.293e-05	6.787e-05	0.00010227
Caledonia	0.125	1.399	27.399	0.752	3.946	3.946	4.13e-06	4.617e-05	0.0009042	2.482e-05	0.00013022	0.00013022
Windham	0.0	0.124	101.124	0.0	0.0	3.0	0.0	2.9e-06	0.00236514	0.0	0.0	7.017e-05
Unassigned	0.066	0.74	8.74	0.11	1.232	2.232	N/A	N/A	N/A	N/A	N/A	N/A
Essex	0.0	0.0	4.0	0.11	1.232	1.232	0.0	0.0	0.00064	1.76e-05	0.00019712	0.00019712
Franklin	0.151	2.83	119.83	0.0	0.0	6.0	3.06e-06	5.726e-05	0.00242468	0.0	0.0	0.00012141
Orleans	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.00052031	0.0	0.0	0.0
Windsor	0.195	2.179	73.179	0.0	0.0	2.0	3.53e-06	3.941e-05	0.00132364	0.0	0.0	3.618e-05
Grand Isle	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.00183357	0.0	0.0	0.0
Lamoille	0.0	0.0	42.0	0.0	0.0	1.0	0.0	0.0	0.00166008	0.0	0.0	3.953e-05
Orange	0.025	1.652	17.652	0.0	0.0	0.0	8.6e-07	5.697e-05	0.00060871	0.0	0.0	0.0
