Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.006	578.457	4e-08	0.00351492
Rutland	9.523	4068.917	0.00016231	0.06935024
Addison	0.001	76.637	3e-08	0.00207278
Washington	0.0	9.576	0.0	0.00016471
Caledonia	2.116	904.203	6.983e-05	0.02983971
Windham	12.698	5425.213	0.00029699	0.12688776
Unassigned	5.508	2675.308	N/A	N/A
Franklin	0.004	104.242	8e-08	0.00210927
Orleans	0.0	0.0	0.0	0.0
Windsor	2.116	904.203	3.827e-05	0.01635501
Orange	0.0	0.0	0.0	0.0
