Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Chittenden	0.001	8.801	13.051	0.003	3.786	16.624	1e-08	5.348e-05	7.93e-05	2e-08	2.301e-05	0.00010101
Bennington	0.0	0.263	0.88	0.01	22.101	23.974	0.0	7.38e-06	2.47e-05	2.8e-07	0.00062027	0.00067284
Rutland	0.003	6.231	6.609	0.002	3.749	4.897	5e-08	0.0001062	0.00011264	3e-08	6.39e-05	8.346e-05
Addison	0.0	0.47	0.573	0.0	0.179	0.574	0.0	1.271e-05	1.55e-05	0.0	4.84e-06	1.552e-05
Washington	0.001	2.841	3.045	0.0	0.039	0.659	2e-08	4.886e-05	5.237e-05	0.0	6.7e-07	1.133e-05
Caledonia	0.0	0.045	0.141	0.0	0.039	0.039	0.0	1.49e-06	4.65e-06	0.0	1.29e-06	1.29e-06
Windham	0.003	7.069	7.23	0.0	0.281	0.769	7e-08	0.00016533	0.0001691	0.0	6.57e-06	1.799e-05
Unassigned	0.002	3.366	3.448	0.019	40.507	40.797	N/A	N/A	N/A	N/A	N/A	N/A
Essex	0.0	0.753	0.943	0.019	40.507	40.507	0.0	0.00012048	0.00015088	3.04e-06	0.00648112	0.00648112
Franklin	0.002	3.327	3.887	0.0	0.519	1.903	4e-08	6.732e-05	7.865e-05	0.0	1.05e-05	3.851e-05
Orleans	0.0	0.0	14.0	0.0	0.519	0.519	0.0	0.0	0.00052031	0.0	1.929e-05	1.929e-05
Windsor	0.0	0.414	1.027	0.0	0.01	1.871	0.0	7.49e-06	1.858e-05	0.0	1.8e-07	3.384e-05
Grand Isle	0.0	0.0	13.0	0.0	0.01	0.01	0.0	0.0	0.00183357	0.0	1.41e-06	1.41e-06
Lamoille	0.0	0.535	0.617	0.0	0.072	0.4	0.0	2.115e-05	2.439e-05	0.0	2.85e-06	1.581e-05
Orange	0.021	18.894	19.223	0.0	0.072	0.072	7.2e-07	0.00065154	0.00066288	0.0	2.48e-06	2.48e-06
