Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	3.215	435.471	1.954e-05	0.00264608
Bennington	0.196	26.538	5.5e-06	0.00074481
Rutland	0.454	61.521	7.74e-06	0.00104856
Addison	0.463	62.727	1.253e-05	0.00169657
Washington	0.0	3.195	0.0	5.496e-05
Caledonia	0.098	13.269	3.23e-06	0.0004379
Windham	0.499	67.552	1.166e-05	0.00157995
Unassigned	0.0	0.456	N/A	N/A
Franklin	0.383	51.871	7.75e-06	0.00104956
Orleans	0.0	0.029	0.0	1.06e-06
Windsor	0.107	14.475	1.93e-06	0.00026183
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.107	14.475	4.22e-06	0.00057215
Orange	0.0	0.0	0.0	0.0
