Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	2.904	422.693	1.765e-05	0.00256844
Bennington	0.167	24.293	4.68e-06	0.00068179
Rutland	0.459	66.805	7.82e-06	0.00113862
Addison	0.392	57.088	1.061e-05	0.00154404
Washington	0.15	21.863	2.58e-06	0.00037605
Caledonia	0.075	10.932	2.48e-06	0.00036076
Windham	0.442	64.376	1.034e-05	0.00150565
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.342	49.8	6.92e-06	0.00100767
Orleans	0.0	0.098	0.0	3.63e-06
Windsor	0.083	12.146	1.51e-06	0.0002197
Lamoille	0.108	15.79	4.29e-06	0.00062412
Orange	0.0	0.0	0.0	0.0
