Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	6.747	366.073	4.1e-05	0.00222439
Bennington	0.388	21.039	1.088e-05	0.00059046
Rutland	1.066	57.856	1.818e-05	0.0009861
Addison	0.911	49.441	2.465e-05	0.00133721
Washington	0.349	18.935	6e-06	0.00032568
Caledonia	0.174	9.467	5.76e-06	0.00031244
Windham	1.028	55.752	2.403e-05	0.00130397
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.795	43.129	1.609e-05	0.00087269
Orleans	0.0	0.098	0.0	3.63e-06
Windsor	0.194	10.519	3.51e-06	0.00019027
Lamoille	0.252	13.675	9.96e-06	0.00054052
Orange	0.0	0.0	0.0	0.0
