Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	3.903	296.219	2.372e-05	0.00179994
Bennington	0.339	25.71	9.51e-06	0.00072155
Rutland	0.457	34.652	7.78e-06	0.00059061
Addison	0.604	45.83	1.633e-05	0.00123956
Washington	0.0	0.0	0.0	0.0
Caledonia	0.133	10.06	4.37e-06	0.000332
Windham	0.663	50.301	1.55e-05	0.00117648
Unassigned	0.28	21.238	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	0.471	35.77	9.54e-06	0.00072378
Orleans	0.0	0.0	0.0	0.0
Windsor	0.133	10.06	2.4e-06	0.00018197
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.0	0.157	0.0	6.21e-06
Orange	0.0	0.0	0.0	0.0
