Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	8.332	575.679	5.063e-05	0.00349804
Bennington	0.452	33.168	1.269e-05	0.00093087
Rutland	49.554	1086.029	0.00084459	0.01851018
Addison	0.682	56.285	1.845e-05	0.00152233
Washington	0.0	1.227	0.0	2.11e-05
Caledonia	11.166	261.925	0.00036849	0.00864382
Windham	39.194	1042.924	0.00091669	0.02439246
Unassigned	0.821	50.813	N/A	N/A
Franklin	0.835	63.004	1.69e-05	0.00127484
Orleans	0.0	0.0	0.0	0.0
Windsor	5.869	165.263	0.00010616	0.00298924
Lamoille	0.085	7.03	3.36e-06	0.00027787
Orange	0.0	0.0	0.0	0.0
