Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Chittenden	0.0	0.217	406.004	0.021	0.711	33.742	0.0	1.32e-06	0.00246703	1.3e-07	4.32e-06	0.00020503
Bennington	1.382	10.19	60.337	0.0	0.0	1.0	3.879e-05	0.00028599	0.00169338	0.0	0.0	2.807e-05
Rutland	0.407	3.356	55.445	0.0	0.0	1.0	6.94e-06	5.72e-05	0.000945	0.0	0.0	1.704e-05
Addison	0.536	4.234	73.773	0.0	0.0	2.0	1.45e-05	0.00011452	0.00199532	0.0	0.0	5.409e-05
Washington	0.348	2.749	41.294	0.0	0.0	1.0	5.99e-06	4.728e-05	0.00071025	0.0	0.0	1.72e-05
Caledonia	1.161	8.213	28.659	0.0	0.0	0.0	3.831e-05	0.00027104	0.00094578	0.0	0.0	0.0
Windham	0.022	0.63	76.579	0.0	0.0	2.0	5.1e-07	1.473e-05	0.00179107	0.0	0.0	4.678e-05
Unassigned	0.396	3.127	12.432	0.084	0.665	3.005	N/A	N/A	N/A	N/A	N/A	N/A
Essex	0.0	0.0	2.0	0.084	0.665	2.005	0.0	0.0	0.00032	1.344e-05	0.0001064	0.0003208
Franklin	0.0	0.038	94.383	0.014	0.333	11.672	0.0	7.7e-07	0.00190978	2.8e-07	6.74e-06	0.00023617
Orleans	2.095	10.809	24.637	0.014	0.333	6.672	7.786e-05	0.00040172	0.00091564	5.2e-07	1.238e-05	0.00024797
Windsor	1.217	9.29	64.774	0.0	0.0	2.0	2.201e-05	0.00016804	0.00117162	0.0	0.0	3.618e-05
Grand Isle	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00042313	0.0	0.0	0.0
Lamoille	0.0	0.02	25.864	0.0	0.0	2.0	0.0	7.9e-07	0.00102229	0.0	0.0	7.905e-05
Orange	0.028	0.222	6.669	0.0	0.0	0.0	9.7e-07	7.66e-06	0.00022997	0.0	0.0	0.0
