Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	4.592	413.053	2.791e-05	0.00250986
Bennington	0.28	25.172	7.85e-06	0.00070647
Rutland	0.649	58.354	1.106e-05	0.00099458
Addison	0.662	59.498	1.789e-05	0.00160923
Washington	0.0	3.195	0.0	5.496e-05
Caledonia	0.14	12.586	4.62e-06	0.00041536
Windham	0.712	64.075	1.666e-05	0.00149861
Unassigned	0.0	0.456	N/A	N/A
Franklin	0.547	49.2	1.107e-05	0.00099553
Orleans	0.0	0.029	0.0	1.06e-06
Windsor	0.153	13.73	2.76e-06	0.00024835
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.153	13.73	6.03e-06	0.0005427
Orange	0.0	0.0	0.0	0.0
