Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	4.139	342.835	2.515e-05	0.00208319
Bennington	0.287	23.761	8.05e-06	0.00066686
Rutland	0.546	45.259	9.31e-06	0.00077139
Addison	0.669	55.442	1.811e-05	0.00149953
Washington	0.0	0.391	0.0	6.72e-06
Caledonia	0.15	12.446	4.96e-06	0.00041074
Windham	0.683	56.573	1.598e-05	0.00132317
Unassigned	0.191	15.841	N/A	N/A
Franklin	0.533	44.127	1.078e-05	0.00089289
Orleans	0.0	0.024	0.0	8.9e-07
Windsor	0.15	12.446	2.72e-06	0.00022512
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.123	10.183	4.86e-06	0.0004025
Orange	0.0	0.0	0.0	0.0
