Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	7.766	285.699	4.719e-05	0.00173601
Bennington	0.538	19.801	1.511e-05	0.00055572
Rutland	1.025	37.716	1.747e-05	0.00064283
Addison	1.256	46.202	3.397e-05	0.00124962
Washington	0.0	0.391	0.0	6.72e-06
Caledonia	0.282	10.372	9.3e-06	0.00034228
Windham	1.282	47.145	2.997e-05	0.00110265
Unassigned	0.359	13.201	N/A	N/A
Franklin	1.0	36.773	2.023e-05	0.00074408
Orleans	0.0	0.024	0.0	8.9e-07
Windsor	0.282	10.372	5.1e-06	0.0001876
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.231	8.486	9.12e-06	0.00033542
Orange	0.0	0.0	0.0	0.0
