Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Chittenden	0.313	40.132	768.132	0.0	0.0	39.0	1.9e-06	0.00024386	0.00466745	0.0	0.0	0.00023698
Rutland	0.32	38.886	137.886	0.0	0.0	1.0	5.45e-06	0.00066277	0.00235012	0.0	0.0	1.704e-05
Addison	0.166	15.619	88.619	0.0	0.0	2.0	4.49e-06	0.00042244	0.00239686	0.0	0.0	5.409e-05
Washington	11.046	403.156	456.156	0.0	0.62	2.62	0.00018999	0.00693423	0.00784582	0.0	1.066e-05	4.506e-05
Windham	0.012	1.888	103.888	0.0	0.0	3.0	2.8e-07	4.416e-05	0.00242979	0.0	0.0	7.017e-05
Unassigned	0.023	3.569	11.569	0.02	3.146	4.146	N/A	N/A	N/A	N/A	N/A	N/A
Essex	0.0	0.0	6.0	0.02	3.146	3.146	0.0	0.0	0.00096	3.2e-06	0.00050336	0.00050336
Franklin	0.001	4.468	122.468	0.002	0.7	7.7	2e-08	9.041e-05	0.00247806	4e-08	1.416e-05	0.0001558
Orleans	0.0	0.0	14.0	0.002	0.7	0.7	0.0	0.0	0.00052031	7e-08	2.602e-05	2.602e-05
Windsor	0.041	6.505	78.505	0.0	0.0	2.0	7.4e-07	0.00011766	0.00141998	0.0	0.0	3.618e-05
Grand Isle	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.00183357	0.0	0.0	0.0
Lamoille	0.751	27.426	70.426	0.0	0.0	1.0	2.968e-05	0.00108403	0.00278364	0.0	0.0	3.953e-05
Orange	0.0	0.012	14.012	0.0	0.0	0.0	0.0	4.1e-07	0.00048319	0.0	0.0	0.0
