Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	8.919	328.129	5.42e-05	0.00199383
Bennington	0.513	18.858	1.439e-05	0.00052926
Rutland	1.41	51.859	2.403e-05	0.00088389
Addison	1.205	44.316	3.258e-05	0.00119861
Washington	0.461	16.972	7.94e-06	0.00029192
Caledonia	0.231	8.486	7.61e-06	0.00028005
Windham	1.358	49.974	3.177e-05	0.00116881
Unassigned	0.0	0.0	N/A	N/A
Franklin	1.051	38.659	2.126e-05	0.00078224
Orleans	0.0	0.098	0.0	3.63e-06
Windsor	0.256	9.429	4.64e-06	0.00017055
Lamoille	0.333	12.258	1.317e-05	0.00048449
Orange	0.0	0.0	0.0	0.0
