Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	8.635	269.742	5.247e-05	0.00163905
Bennington	0.598	18.695	1.68e-05	0.00052468
Rutland	1.14	35.61	1.943e-05	0.00060693
Addison	1.396	43.622	3.777e-05	0.00117983
Washington	0.0	0.391	0.0	6.72e-06
Caledonia	0.313	9.793	1.035e-05	0.00032317
Windham	1.425	44.512	3.333e-05	0.00104107
Unassigned	0.399	12.463	N/A	N/A
Franklin	1.111	34.719	2.249e-05	0.00070252
Orleans	0.0	0.024	0.0	8.9e-07
Windsor	0.313	9.793	5.67e-06	0.00017713
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.256	8.012	1.014e-05	0.00031669
Orange	0.0	0.0	0.0	0.0
