Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.048	453.271	2.9e-07	0.00275424
Bennington	0.003	26.05	8e-08	0.00073111
Rutland	0.008	71.638	1.3e-07	0.00122099
Addison	0.007	61.218	1.8e-07	0.00165574
Washington	0.002	23.445	4e-08	0.00040325
Caledonia	0.001	11.723	4e-08	0.00038686
Windham	0.007	69.033	1.7e-07	0.00161457
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.006	53.403	1.1e-07	0.00108057
Orleans	0.0	0.098	0.0	3.63e-06
Windsor	0.001	13.025	3e-08	0.00023559
Lamoille	0.002	16.933	7e-08	0.00066927
Orange	0.0	0.0	0.0	0.0
