Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.108	394.55	6.6e-07	0.00239743
Bennington	0.007	27.345	2.1e-07	0.00076745
Rutland	0.014	52.086	2.4e-07	0.00088774
Addison	0.017	63.805	4.7e-07	0.00172572
Washington	0.0	0.391	0.0	6.72e-06
Caledonia	0.004	14.324	1.3e-07	0.00047269
Windham	0.018	65.107	4.2e-07	0.00152276
Unassigned	0.005	18.23	N/A	N/A
Franklin	0.014	50.784	2.8e-07	0.00102757
Orleans	0.0	0.024	0.0	8.9e-07
Windsor	0.004	14.324	7e-08	0.00025908
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.003	11.719	1.3e-07	0.00046321
Orange	0.0	0.0	0.0	0.0
