Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.0	6.373	0.0	3.872e-05
Bennington	0.762	9.957	2.138e-05	0.00027944
Rutland	0.0	0.452	0.0	7.7e-06
Addison	0.059	5.929	1.58e-06	0.00016035
Washington	0.454	5.936	7.81e-06	0.00010209
Caledonia	0.0	0.141	0.0	4.66e-06
Windham	1.729	23.409	4.044e-05	0.0005475
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	2.11	27.572	4.269e-05	0.0005579
Orleans	0.0	0.0	0.0	0.0
Windsor	0.0	0.206	0.0	3.73e-06
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.178	2.757	7.05e-06	0.00010898
Orange	0.088	1.149	3.03e-06	3.962e-05
