Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	12.618	276.82	7.667e-05	0.00168206
Bennington	0.769	16.87	2.158e-05	0.00047346
Rutland	1.783	39.108	3.038e-05	0.00066655
Addison	1.818	39.874	4.916e-05	0.00107847
Washington	0.009	3.179	1.5e-07	5.468e-05
Caledonia	0.384	8.435	1.269e-05	0.00027836
Windham	1.957	42.942	4.578e-05	0.00100434
Unassigned	0.0	0.456	N/A	N/A
Franklin	1.503	32.973	3.041e-05	0.00066719
Orleans	0.0	0.029	0.0	1.06e-06
Windsor	0.419	9.202	7.59e-06	0.00016644
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.419	9.202	1.658e-05	0.00036371
Orange	0.0	0.0	0.0	0.0
