Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	10.185	184.223	6.189e-05	0.00111941
Bennington	0.884	15.989	2.481e-05	0.00044874
Rutland	1.191	21.551	2.031e-05	0.00036731
Addison	1.576	28.502	4.262e-05	0.0007709
Washington	0.0	0.0	0.0	0.0
Caledonia	0.346	6.257	1.142e-05	0.00020648
Windham	1.73	31.283	4.045e-05	0.00073167
Unassigned	0.73	13.208	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	1.23	22.246	2.489e-05	0.00045013
Orleans	0.0	0.0	0.0	0.0
Windsor	0.346	6.257	6.26e-06	0.00011317
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.0	0.157	0.0	6.21e-06
Orange	0.0	0.0	0.0	0.0
