Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	22.862	134.289	0.00013892	0.00081599
Bennington	1.353	8.241	3.797e-05	0.00023129
Rutland	7.063	28.808	0.00012038	0.000491
Addison	2.395	15.191	6.478e-05	0.00041087
Washington	0.073	1.085	1.26e-06	1.866e-05
Caledonia	1.933	7.936	6.379e-05	0.0002619
Windham	9.964	41.109	0.00023304	0.00096148
Unassigned	1.892	10.212	N/A	N/A
Franklin	2.606	16.05	5.273e-05	0.00032476
Orleans	0.0	0.0	0.0	0.0
Windsor	1.792	7.435	3.241e-05	0.00013448
Lamoille	0.299	1.898	1.182e-05	7.502e-05
Orange	0.0	0.0	0.0	0.0
