Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.0	690.782	0.0	0.00419745
Bennington	0.0	39.208	0.0	0.00110039
Rutland	1.721	2106.689	2.933e-05	0.03590621
Addison	0.0	64.912	0.0	0.00175566
Washington	0.0	1.227	0.0	2.11e-05
Caledonia	0.355	487.402	1.172e-05	0.01608481
Windham	1.012	1800.878	2.367e-05	0.04211989
Unassigned	0.0	62.693	N/A	N/A
Franklin	0.0	73.973	0.0	0.00149679
Orleans	0.0	0.0	0.0	0.0
Windsor	0.132	275.854	2.39e-06	0.00498958
Lamoille	0.0	8.107	0.0	0.00032043
Orange	0.0	0.0	0.0	0.0
