Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	7.466	591.036	4.537e-05	0.00359135
Bennington	0.403	33.998	1.131e-05	0.00095417
Rutland	46.916	1181.176	0.00079963	0.02013185
Addison	0.589	57.509	1.593e-05	0.00155543
Washington	0.0	1.227	0.0	2.11e-05
Caledonia	10.581	283.367	0.00034918	0.00935143
Windham	37.275	1118.442	0.00087181	0.02615871
Unassigned	0.738	52.329	N/A	N/A
Franklin	0.739	64.53	1.495e-05	0.00130572
Orleans	0.0	0.0	0.0	0.0
Windsor	5.558	176.542	0.00010053	0.00319325
Lamoille	0.074	7.183	2.92e-06	0.00028391
Orange	0.0	0.0	0.0	0.0
