Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	20.84	20.84	0.00012663	0.00012663
Bennington	1.198	1.198	3.361e-05	3.361e-05
Rutland	3.294	3.294	5.614e-05	5.614e-05
Addison	2.815	2.815	7.613e-05	7.613e-05
Washington	1.078	1.078	1.854e-05	1.854e-05
Caledonia	0.539	0.539	1.779e-05	1.779e-05
Windham	3.174	3.174	7.423e-05	7.423e-05
Unassigned	0.0	0.0	N/A	N/A
Franklin	2.455	2.455	4.968e-05	4.968e-05
Orleans	0.031	0.031	1.15e-06	1.15e-06
Windsor	0.599	0.599	1.083e-05	1.083e-05
Lamoille	0.778	0.778	3.077e-05	3.077e-05
Orange	0.0	0.0	0.0	0.0
