Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	21.14	21.14	0.00012845	0.00012845
Bennington	1.364	1.364	3.828e-05	3.828e-05
Rutland	2.88	2.88	4.909e-05	4.909e-05
Addison	2.642	2.642	7.146e-05	7.146e-05
Washington	0.29	0.29	4.99e-06	4.99e-06
Caledonia	0.82	0.82	2.706e-05	2.706e-05
Windham	4.344	4.344	0.0001016	0.0001016
Unassigned	1.45	1.45	N/A	N/A
Franklin	2.701	2.701	5.465e-05	5.465e-05
Orleans	0.0	0.0	0.0	0.0
Windsor	0.787	0.787	1.424e-05	1.424e-05
Lamoille	0.33	0.33	1.304e-05	1.304e-05
Orange	0.0	0.0	0.0	0.0
