Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	5.125	388.997	3.114e-05	0.00236369
Bennington	0.295	22.356	8.27e-06	0.00062744
Rutland	0.81	61.479	1.381e-05	0.00104785
Addison	0.692	52.537	1.872e-05	0.00142096
Washington	0.265	20.121	4.56e-06	0.00034607
Caledonia	0.133	10.06	4.37e-06	0.000332
Windham	0.781	59.244	1.826e-05	0.00138563
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.604	45.83	1.222e-05	0.00092734
Orleans	0.0	0.098	0.0	3.63e-06
Windsor	0.147	11.178	2.66e-06	0.00020219
Lamoille	0.191	14.531	7.57e-06	0.00057437
Orange	0.0	0.0	0.0	0.0
