Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	5.732	398.212	3.483e-05	0.00241968
Bennington	0.349	24.268	9.8e-06	0.00068109
Rutland	0.81	56.257	1.38e-05	0.00095884
Addison	0.826	57.36	2.233e-05	0.00155141
Washington	0.0	3.195	0.0	5.496e-05
Caledonia	0.175	12.134	5.76e-06	0.00040043
Windham	0.889	61.772	2.08e-05	0.00144477
Unassigned	0.0	0.456	N/A	N/A
Franklin	0.683	47.432	1.382e-05	0.00095976
Orleans	0.0	0.029	0.0	1.06e-06
Windsor	0.191	13.237	3.45e-06	0.00023943
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.191	13.237	7.53e-06	0.0005232
Orange	0.0	0.0	0.0	0.0
