Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	9.269	558.558	5.632e-05	0.003394
Bennington	0.504	32.238	1.414e-05	0.00090477
Rutland	52.111	985.595	0.00088817	0.01679839
Addison	0.776	54.874	2.099e-05	0.00148416
Washington	0.0	1.227	0.0	2.11e-05
Caledonia	11.779	239.287	0.00038872	0.00789674
Windham	41.36	963.498	0.00096735	0.0225348
Unassigned	0.91	49.127	N/A	N/A
Franklin	0.934	61.286	1.89e-05	0.00124008
Orleans	0.0	0.0	0.0	0.0
Windsor	6.175	153.379	0.00011169	0.00277428
Lamoille	0.097	6.854	3.83e-06	0.00027091
Orange	0.0	0.0	0.0	0.0
