Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	4.754	393.751	2.889e-05	0.00239258
Bennington	0.273	22.629	7.67e-06	0.0006351
Rutland	0.751	62.231	1.281e-05	0.00106066
Addison	0.642	53.179	1.737e-05	0.00143832
Washington	0.246	20.366	4.23e-06	0.0003503
Caledonia	0.123	10.183	4.06e-06	0.00033606
Windham	0.724	59.968	1.693e-05	0.00140256
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.56	46.39	1.133e-05	0.00093868
Orleans	0.0	0.098	0.0	3.63e-06
Windsor	0.137	11.315	2.47e-06	0.00020466
Lamoille	0.178	14.709	7.02e-06	0.00058139
Orange	0.0	0.0	0.0	0.0
