Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	13.881	160.732	8.435e-05	0.00097667
Bennington	0.962	11.14	2.7e-05	0.00031265
Rutland	1.833	21.219	3.123e-05	0.00036165
Addison	2.245	25.993	6.072e-05	0.00070303
Washington	0.008	0.391	1.4e-07	6.72e-06
Caledonia	0.504	5.835	1.663e-05	0.00019257
Windham	2.291	26.524	5.357e-05	0.00062035
Unassigned	0.641	7.427	N/A	N/A
Franklin	1.787	20.688	3.615e-05	0.00041861
Orleans	0.0	0.024	0.0	8.9e-07
Windsor	0.504	5.835	9.12e-06	0.00010554
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.412	4.774	1.63e-05	0.00018871
Orange	0.0	0.0	0.0	0.0
