Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	20.536	264.536	0.00012478	0.00160742
Bennington	1.177	15.787	3.303e-05	0.00044307
Rutland	18.223	106.293	0.00031059	0.00181165
Addison	2.042	28.298	5.523e-05	0.00076537
Washington	0.008	1.208	1.4e-07	2.078e-05
Caledonia	4.829	28.771	0.00015936	0.00094948
Windham	22.759	142.908	0.0005323	0.00334241
Unassigned	1.849	21.598	N/A	N/A
Franklin	2.241	30.438	4.535e-05	0.00061589
Orleans	0.0	0.0	0.0	0.0
Windsor	3.876	25.142	7.011e-05	0.00045476
Lamoille	0.255	3.535	1.008e-05	0.00013972
Orange	0.0	0.0	0.0	0.0
