Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.005	470.326	3e-08	0.00285787
Bennington	0.0	28.662	1e-08	0.00080443
Rutland	0.001	66.445	1e-08	0.00113248
Addison	0.001	67.748	2e-08	0.00183236
Washington	0.0	3.195	0.0	5.496e-05
Caledonia	0.0	14.331	0.0	0.00047295
Windham	0.001	72.959	2e-08	0.00170641
Unassigned	0.0	0.456	N/A	N/A
Franklin	0.001	56.022	1e-08	0.00113357
Orleans	0.0	0.029	0.0	1.06e-06
Windsor	0.0	15.634	0.0	0.00028279
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.0	15.634	1e-08	0.00061795
Orange	0.0	0.0	0.0	0.0
