Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.0	690.782	0.0	0.00419745
Bennington	0.0	39.208	0.0	0.00110039
Rutland	0.054	2114.415	9.2e-07	0.03603789
Addison	0.0	64.912	0.0	0.00175566
Washington	0.0	1.227	0.0	2.11e-05
Caledonia	0.01	488.847	3.3e-07	0.0161325
Windham	0.023	1804.102	5.4e-07	0.04219529
Unassigned	0.0	62.693	N/A	N/A
Franklin	0.0	73.973	0.0	0.00149679
Orleans	0.0	0.0	0.0	0.0
Windsor	0.003	276.219	5e-08	0.00499618
Lamoille	0.0	8.107	0.0	0.00032043
Orange	0.0	0.0	0.0	0.0
