Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.042	394.658	2.6e-07	0.00239809
Bennington	0.003	27.353	8e-08	0.00076766
Rutland	0.006	52.1	9e-08	0.00088799
Addison	0.007	63.823	1.8e-07	0.0017262
Washington	0.0	0.391	0.0	6.72e-06
Caledonia	0.002	14.328	5e-08	0.00047282
Windham	0.007	65.125	1.6e-07	0.00152318
Unassigned	0.002	18.235	N/A	N/A
Franklin	0.005	50.798	1.1e-07	0.00102785
Orleans	0.0	0.024	0.0	8.9e-07
Windsor	0.002	14.328	3e-08	0.00025915
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.001	11.723	5e-08	0.00046334
Orange	0.0	0.0	0.0	0.0
