Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Chittenden	4.195	17.033	730.033	0.0	0.0	39.0	2.549e-05	0.0001035	0.00443595	0.0	0.0	0.00023698
Bennington	0.608	2.481	84.481	0.0	0.0	1.0	1.706e-05	6.963e-05	0.002371	0.0	0.0	2.807e-05
Rutland	0.372	1.52	85.52	0.0	0.0	1.0	6.34e-06	2.591e-05	0.00145759	0.0	0.0	1.704e-05
Addison	0.073	0.468	71.468	0.0	0.0	2.0	1.97e-06	1.266e-05	0.00193298	0.0	0.0	5.409e-05
Washington	0.201	0.821	47.821	0.0	0.0	1.0	3.46e-06	1.412e-05	0.00082251	0.0	0.0	1.72e-05
Caledonia	0.062	0.466	25.466	0.0	0.0	0.0	2.05e-06	1.538e-05	0.00084041	0.0	0.0	0.0
Windham	0.158	0.646	101.646	0.0	0.0	3.0	3.7e-06	1.511e-05	0.00237735	0.0	0.0	7.017e-05
Unassigned	0.068	0.358	7.358	0.128	0.523	1.523	N/A	N/A	N/A	N/A	N/A	N/A
Essex	0.201	0.733	4.733	0.128	0.523	0.523	3.216e-05	0.00011728	0.00075728	2.048e-05	8.368e-05	8.368e-05
Franklin	0.676	2.06	117.06	0.0	0.0	6.0	1.368e-05	4.168e-05	0.00236863	0.0	0.0	0.00012141
Orleans	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.00052031	0.0	0.0	0.0
Windsor	0.604	2.465	71.465	0.0	0.0	2.0	1.093e-05	4.459e-05	0.00129264	0.0	0.0	3.618e-05
Grand Isle	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.00183357	0.0	0.0	0.0
Lamoille	0.06	0.388	42.388	0.0	0.0	1.0	2.37e-06	1.534e-05	0.00167542	0.0	0.0	3.953e-05
Orange	0.369	1.241	16.241	0.0	0.0	0.0	1.272e-05	4.279e-05	0.00056005	0.0	0.0	0.0
