Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.018	453.343	1.1e-07	0.00275468
Bennington	0.001	26.054	3e-08	0.00073122
Rutland	0.003	71.649	5e-08	0.00122118
Addison	0.002	61.227	6e-08	0.001656
Washington	0.001	23.449	2e-08	0.00040332
Caledonia	0.0	11.724	2e-08	0.00038692
Windham	0.003	69.044	6e-08	0.00161483
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.002	53.411	4e-08	0.00108074
Orleans	0.0	0.098	0.0	3.63e-06
Windsor	0.001	13.027	1e-08	0.00023563
Lamoille	0.001	16.935	3e-08	0.00066938
Orange	0.0	0.0	0.0	0.0
