Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	2.011	2.011	1.222e-05	1.222e-05
Bennington	1.038	1.038	2.913e-05	2.913e-05
Rutland	0.122	0.122	2.08e-06	2.08e-06
Addison	1.185	1.185	3.204e-05	3.204e-05
Washington	0.619	0.619	1.064e-05	1.064e-05
Caledonia	0.045	0.045	1.47e-06	1.47e-06
Windham	2.485	2.485	5.812e-05	5.812e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	2.874	2.874	5.816e-05	5.816e-05
Orleans	0.0	0.0	0.0	0.0
Windsor	0.065	0.065	1.18e-06	1.18e-06
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.328	0.328	1.294e-05	1.294e-05
Orange	0.12	0.12	4.13e-06	4.13e-06
