Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	14.637	60.977	8.894e-05	0.00037052
Bennington	1.27	5.292	3.565e-05	0.00014853
Rutland	1.712	7.133	2.918e-05	0.00012158
Addison	2.265	9.434	6.125e-05	0.00025516
Washington	0.0	0.0	0.0	0.0
Caledonia	0.497	2.071	1.64e-05	6.834e-05
Windham	2.486	10.355	5.813e-05	0.00024218
Unassigned	1.049	4.372	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	1.767	7.363	3.576e-05	0.00014899
Orleans	0.0	0.0	0.0	0.0
Windsor	0.497	2.071	8.99e-06	3.746e-05
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.017	0.114	6.6e-07	4.51e-06
Orange	0.0	0.0	0.0	0.0
