Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	18.963	121.485	0.00011523	0.00073819
Bennington	1.156	7.403	3.243e-05	0.00020778
Rutland	2.679	17.163	4.566e-05	0.00029252
Addison	2.732	17.499	7.388e-05	0.0004733
Washington	0.275	2.537	4.73e-06	4.364e-05
Caledonia	0.578	3.702	1.907e-05	0.00012216
Windham	2.942	18.845	6.88e-05	0.00044076
Unassigned	0.026	0.397	N/A	N/A
Franklin	2.259	14.47	4.57e-05	0.0002928
Orleans	0.0	0.029	0.0	1.06e-06
Windsor	0.63	4.038	1.14e-05	7.304e-05
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.63	4.038	2.492e-05	0.00015962
Orange	0.0	0.0	0.0	0.0
