Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	19.725	169.06	0.00011986	0.00102727
Bennington	0.097	3.65	2.72e-06	0.00010244
Rutland	11.729	53.912	0.00019991	0.00091887
Addison	2.556	21.273	6.913e-05	0.00057537
Washington	0.319	2.659	5.49e-06	4.573e-05
Caledonia	2.606	11.981	8.6e-05	0.00039539
Windham	15.639	71.883	0.00036577	0.00168124
Unassigned	10.736	50.775	N/A	N/A
Franklin	3.267	24.718	6.611e-05	0.00050015
Orleans	0.0	0.0	0.0	0.0
Windsor	2.606	11.981	4.714e-05	0.00021671
Orange	0.0	0.0	0.0	0.0
