Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.551	342.731	3.35e-06	0.00208256
Bennington	0.048	29.746	1.34e-06	0.00083485
Rutland	0.064	40.093	1.1e-06	0.00068334
Addison	0.085	53.026	2.31e-06	0.00143419
Washington	0.0	0.0	0.0	0.0
Caledonia	0.019	11.64	6.2e-07	0.00038413
Windham	0.094	58.2	2.19e-06	0.0013612
Unassigned	0.04	24.573	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	0.067	41.386	1.35e-06	0.00083742
Orleans	0.0	0.0	0.0	0.0
Windsor	0.019	11.64	3.4e-07	0.00021054
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.0	0.157	0.0	6.21e-06
Orange	0.0	0.0	0.0	0.0
