Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Chittenden	0.0	0.14	406.004	0.0	0.537	33.794	0.0	8.5e-07	0.00246703	0.0	3.26e-06	0.00020534
Bennington	0.462	31.9	83.548	0.0	0.0	1.0	1.297e-05	0.00089529	0.00234481	0.0	0.0	2.807e-05
Rutland	0.076	7.848	60.494	0.0	0.0	1.0	1.3e-06	0.00013376	0.00103105	0.0	0.0	1.704e-05
Addison	0.121	10.962	81.17	0.0	0.0	2.0	3.27e-06	0.00029649	0.00219539	0.0	0.0	5.409e-05
Washington	0.078	7.117	46.096	0.0	0.0	1.0	1.34e-06	0.00012241	0.00079284	0.0	0.0	1.72e-05
Caledonia	0.433	27.656	49.246	0.0	0.0	0.0	1.429e-05	0.00091268	0.00162517	0.0	0.0	0.0
Windham	0.0	0.45	76.635	0.0	0.0	2.0	0.0	1.052e-05	0.00179238	0.0	0.0	4.678e-05
Unassigned	0.089	8.091	17.89	0.019	1.72	4.165	N/A	N/A	N/A	N/A	N/A	N/A
Essex	0.0	0.0	2.0	0.019	1.72	3.165	0.0	0.0	0.00032	3.04e-06	0.0002752	0.0005064
Franklin	0.0	0.0	94.383	0.0	0.237	11.699	0.0	0.0	0.00190978	0.0	4.8e-06	0.00023672
Orleans	2.455	89.849	104.702	0.0	0.242	6.704	9.124e-05	0.00333924	0.00389126	0.0	8.99e-06	0.00024915
Windsor	0.293	25.572	82.492	0.0	0.0	2.0	5.3e-06	0.00046254	0.0014921	0.0	0.0	3.618e-05
Grand Isle	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00042313	0.0	0.0	0.0
Lamoille	0.0	0.014	25.864	0.0	0.0	2.0	0.0	5.5e-07	0.00102229	0.0	0.0	7.905e-05
Orange	0.006	0.573	7.055	0.0	0.0	0.0	2.1e-07	1.976e-05	0.00024328	0.0	0.0	0.0
