Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.0	6.373	0.0	3.872e-05
Bennington	0.05	22.296	1.41e-06	0.00062575
Rutland	0.0	0.452	0.0	7.7e-06
Addison	0.0	6.087	0.0	0.00016462
Washington	0.03	13.292	5.1e-07	0.00022862
Caledonia	0.0	0.141	0.0	4.66e-06
Windham	0.094	50.32	2.19e-06	0.0011769
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	0.139	61.743	2.81e-06	0.00124933
Orleans	0.0	0.0	0.0	0.0
Windsor	0.0	0.206	0.0	3.73e-06
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.0	4.999	1e-08	0.00019759
Orange	0.006	2.573	2e-07	8.871e-05
