Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.0	6.373	0.0	3.872e-05
Bennington	0.001	22.581	2e-08	0.00063375
Rutland	0.0	0.452	0.0	7.7e-06
Addison	0.0	6.087	0.0	0.00016462
Washington	0.0	13.462	1e-08	0.00023154
Caledonia	0.0	0.141	0.0	4.66e-06
Windham	0.001	50.747	2e-08	0.0011869
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	0.002	62.532	4e-08	0.00126529
Orleans	0.0	0.0	0.0	0.0
Windsor	0.0	0.206	0.0	3.73e-06
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.0	4.999	0.0	0.00019759
Orange	0.0	2.605	0.0	8.985e-05
