Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Chittenden	0.0	7.416	433.416	0.0	5.553	41.553	0.0	4.506e-05	0.0026336	0.0	3.374e-05	0.00025249
Bennington	0.269	37.866	90.866	0.0	0.0	1.0	7.55e-06	0.00106273	0.0025502	0.0	0.0	2.807e-05
Rutland	11.422	416.876	465.876	0.0	0.0	1.0	0.00019468	0.00710519	0.00794035	0.0	0.0	1.704e-05
Addison	0.0	0.0	61.0	0.0	0.0	2.0	0.0	0.0	0.00164985	0.0	0.0	5.409e-05
Washington	0.037	5.774	41.774	0.0	0.0	1.0	6.4e-07	9.931e-05	0.00071851	0.0	0.0	1.72e-05
Caledonia	0.025	3.988	17.988	0.0	0.0	0.0	8.3e-07	0.00013161	0.00059362	0.0	0.0	0.0
Windham	0.0	1.364	74.364	0.056	6.406	9.406	0.0	3.19e-05	0.00173926	1.31e-06	0.00014983	0.00021999
Unassigned	0.0	0.493	4.493	0.02	3.146	4.146	N/A	N/A	N/A	N/A	N/A	N/A
Essex	0.0	0.0	2.0	0.02	3.146	3.146	0.0	0.0	0.00032	3.2e-06	0.00050336	0.00050336
Franklin	19.989	729.526	828.526	0.0	0.0	5.0	0.00040446	0.01476146	0.01676465	0.0	0.0	0.00010117
Orleans	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00033449	0.0	0.0	0.0
Windsor	0.051	8.086	52.086	0.0	0.0	2.0	9.2e-07	0.00014626	0.00094212	0.0	0.0	3.618e-05
Grand Isle	1.353	49.367	53.367	0.0	0.0	0.0	0.00019083	0.00696291	0.00752708	0.0	0.0	0.0
Lamoille	0.0	0.056	26.056	0.007	1.049	2.049	0.0	2.21e-06	0.00102988	2.8e-07	4.146e-05	8.099e-05
Orange	0.0	0.966	8.966	0.007	1.049	1.049	0.0	3.331e-05	0.00030918	2.4e-07	3.617e-05	3.617e-05
