Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.0	690.782	0.0	0.00419745
Bennington	0.0	39.208	0.0	0.00110039
Rutland	1.927	2104.968	3.284e-05	0.03587687
Addison	0.0	64.912	0.0	0.00175566
Washington	0.0	1.227	0.0	2.11e-05
Caledonia	0.398	487.047	1.313e-05	0.0160731
Windham	1.162	1799.866	2.718e-05	0.04209622
Unassigned	0.0	62.693	N/A	N/A
Franklin	0.0	73.973	0.0	0.00149679
Orleans	0.0	0.0	0.0	0.0
Windsor	0.155	275.722	2.8e-06	0.00498719
Lamoille	0.0	8.107	0.0	0.00032043
Orange	0.0	0.0	0.0	0.0
