Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.0	6.373	0.0	3.872e-05
Bennington	0.336	18.233	9.43e-06	0.00051173
Rutland	0.0	0.452	0.0	7.7e-06
Addison	0.0	6.087	0.0	0.00016462
Washington	0.2	10.87	3.45e-06	0.00018696
Caledonia	0.0	0.141	0.0	4.66e-06
Windham	0.714	41.76	1.671e-05	0.00097672
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	0.931	50.493	1.883e-05	0.00102169
Orleans	0.0	0.0	0.0	0.0
Windsor	0.0	0.206	0.0	3.73e-06
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.063	4.471	2.48e-06	0.0001767
Orange	0.039	2.104	1.34e-06	7.255e-05
