Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	8.19	277.932	4.977e-05	0.00168882
Bennington	0.568	19.263	1.593e-05	0.00054061
Rutland	1.081	36.691	1.843e-05	0.00062535
Addison	1.324	44.946	3.582e-05	0.00121565
Washington	0.0	0.391	0.0	6.72e-06
Caledonia	0.297	10.09	9.81e-06	0.00033298
Windham	1.351	45.863	3.161e-05	0.00107268
Unassigned	0.378	12.842	N/A	N/A
Franklin	1.054	35.773	2.133e-05	0.00072385
Orleans	0.0	0.024	0.0	8.9e-07
Windsor	0.297	10.09	5.38e-06	0.0001825
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.243	8.255	9.62e-06	0.0003263
Orange	0.0	0.0	0.0	0.0
