Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	9.917	309.803	6.026e-05	0.00188248
Bennington	0.57	17.805	1.6e-05	0.0004997
Rutland	1.567	48.963	2.671e-05	0.00083452
Addison	1.339	41.841	3.623e-05	0.00113167
Washington	0.513	16.024	8.82e-06	0.00027562
Caledonia	0.256	8.012	8.46e-06	0.00026441
Windham	1.51	47.183	3.533e-05	0.00110353
Unassigned	0.0	0.0	N/A	N/A
Franklin	1.168	36.5	2.364e-05	0.00073855
Orleans	0.0	0.098	0.0	3.63e-06
Windsor	0.285	8.902	5.15e-06	0.00016102
Lamoille	0.37	11.573	1.464e-05	0.00045743
Orange	0.0	0.0	0.0	0.0
