Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.0	6.373	0.0	3.872e-05
Bennington	0.666	12.05	1.87e-05	0.00033818
Rutland	0.0	0.452	0.0	7.7e-06
Addison	0.026	6.029	7e-07	0.00016306
Washington	0.397	7.184	6.83e-06	0.00012356
Caledonia	0.0	0.141	0.0	4.66e-06
Windham	1.497	28.128	3.5e-05	0.00065788
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	1.845	33.369	3.733e-05	0.00067519
Orleans	0.0	0.0	0.0	0.0
Windsor	0.0	0.206	0.0	3.73e-06
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.144	3.221	5.7e-06	0.00012732
Orange	0.077	1.39	2.65e-06	4.795e-05
