Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.004	345.253	2e-08	0.00209788
Bennington	0.0	29.965	1e-08	0.00084099
Rutland	0.0	40.388	1e-08	0.00068837
Addison	0.001	53.416	2e-08	0.00144474
Washington	0.0	0.0	0.0	0.0
Caledonia	0.0	11.726	0.0	0.00038696
Windham	0.001	58.628	1e-08	0.00137122
Unassigned	0.0	24.754	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	0.0	41.691	1e-08	0.00084359
Orleans	0.0	0.0	0.0	0.0
Windsor	0.0	11.726	0.0	0.00021209
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.0	0.157	0.0	6.21e-06
Orange	0.0	0.0	0.0	0.0
