Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.048	690.666	2.9e-07	0.00419674
Bennington	0.001	39.204	3e-08	0.00110028
Rutland	4.857	2069.621	8.278e-05	0.03527442
Addison	0.001	64.91	3e-08	0.00175561
Washington	0.0	1.227	0.0	2.11e-05
Caledonia	1.055	479.521	3.482e-05	0.01582473
Windham	3.443	1776.626	8.053e-05	0.04155267
Unassigned	0.016	62.663	N/A	N/A
Franklin	0.002	73.967	4e-08	0.00149667
Orleans	0.0	0.0	0.0	0.0
Windsor	0.493	272.492	8.92e-06	0.00492877
Lamoille	0.0	8.107	0.0	0.00032043
Orange	0.0	0.0	0.0	0.0
