Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Chittenden	0.0	0.217	406.004	0.0	0.763	33.794	0.0	1.32e-06	0.00246703	0.0	4.64e-06	0.00020534
Bennington	0.225	36.894	87.041	0.0	0.0	1.0	6.31e-06	0.00103545	0.00244284	0.0	0.0	2.807e-05
Rutland	0.024	8.902	60.991	0.0	0.0	1.0	4.1e-07	0.00015172	0.00103952	0.0	0.0	1.704e-05
Addison	0.058	12.538	82.077	0.0	0.0	2.0	1.57e-06	0.00033911	0.00221992	0.0	0.0	5.409e-05
Washington	0.037	8.141	46.686	0.0	0.0	1.0	6.4e-07	0.00014002	0.00080299	0.0	0.0	1.72e-05
Caledonia	0.212	32.164	52.61	0.0	0.0	0.0	7e-06	0.00106145	0.00173619	0.0	0.0	0.0
Windham	0.0	0.686	76.635	0.0	0.0	2.0	0.0	1.604e-05	0.00179238	0.0	0.0	4.678e-05
Unassigned	0.043	9.255	18.56	0.009	1.968	4.308	N/A	N/A	N/A	N/A	N/A	N/A
Essex	0.0	0.0	2.0	0.009	1.968	3.308	0.0	0.0	0.00032	1.44e-06	0.00031488	0.00052928
Franklin	0.0	0.038	94.383	0.0	0.36	11.699	0.0	7.7e-07	0.00190978	0.0	7.28e-06	0.00023672
Orleans	1.449	111.603	125.431	0.0	0.365	6.704	5.385e-05	0.00414773	0.00466165	0.0	1.357e-05	0.00024915
Windsor	0.145	29.286	84.77	0.0	0.0	2.0	2.62e-06	0.00052972	0.0015333	0.0	0.0	3.618e-05
Grand Isle	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00042313	0.0	0.0	0.0
Lamoille	0.0	0.02	25.864	0.0	0.0	2.0	0.0	7.9e-07	0.00102229	0.0	0.0	7.905e-05
Orange	0.003	0.655	7.102	0.0	0.0	0.0	1e-07	2.259e-05	0.0002449	0.0	0.0	0.0
