Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.0	30.558	0.0	0.00018568
Bennington	0.215	23.95	6.05e-06	0.00067218
Rutland	0.0	0.549	0.0	9.36e-06
Addison	0.057	23.729	1.54e-06	0.00064179
Washington	0.109	12.172	1.88e-06	0.00020935
Caledonia	0.071	7.853	2.33e-06	0.00025915
Windham	0.425	47.817	9.94e-06	0.00111837
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	0.41	45.545	8.29e-06	0.00092157
Orleans	0.0	0.0	0.0	0.0
Windsor	0.081	9.031	1.47e-06	0.00016334
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.0	1.059	0.0	4.186e-05
Orange	0.011	1.178	3.7e-07	4.062e-05
