Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	12.765	254.688	7.757e-05	0.00154758
Bennington	0.734	14.637	2.059e-05	0.0004108
Rutland	2.018	40.252	3.439e-05	0.00068606
Addison	1.724	34.398	4.663e-05	0.00093034
Washington	0.66	13.174	1.136e-05	0.00022658
Caledonia	0.33	6.587	1.089e-05	0.00021737
Windham	1.944	38.789	4.547e-05	0.00090721
Unassigned	0.0	0.0	N/A	N/A
Franklin	1.504	30.006	3.043e-05	0.00060716
Orleans	0.0	0.098	0.0	3.63e-06
Windsor	0.367	7.319	6.63e-06	0.00013238
Lamoille	0.477	9.514	1.885e-05	0.00037606
Orange	0.0	0.0	0.0	0.0
