Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	0.332	29.639	2.02e-06	0.0001801
Bennington	0.932	10.786	2.614e-05	0.00030272
Rutland	0.0	0.549	0.0	9.36e-06
Addison	0.97	13.034	2.623e-05	0.00035252
Washington	0.473	5.482	8.14e-06	9.428e-05
Caledonia	0.305	3.536	1.008e-05	0.00011671
Windham	1.863	21.811	4.357e-05	0.00051013
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	1.771	20.512	3.584e-05	0.00041504
Orleans	0.0	0.0	0.0	0.0
Windsor	0.351	4.067	6.35e-06	7.356e-05
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.013	1.025	5e-07	4.051e-05
Orange	0.046	0.53	1.58e-06	1.829e-05
