Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	17.661	35.806	0.00010731	0.00021757
Bennington	1.224	2.482	3.435e-05	6.965e-05
Rutland	2.331	4.727	3.974e-05	8.056e-05
Addison	2.856	5.79	7.725e-05	0.00015661
Washington	0.078	0.201	1.34e-06	3.46e-06
Caledonia	0.641	1.3	2.116e-05	4.29e-05
Windham	2.914	5.909	6.816e-05	0.00013819
Unassigned	0.816	1.654	N/A	N/A
Franklin	2.273	4.609	4.6e-05	9.325e-05
Orleans	0.01	0.024	3.8e-07	8.9e-07
Windsor	0.641	1.3	1.16e-05	2.351e-05
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.525	1.064	2.073e-05	4.204e-05
Orange	0.0	0.0	0.0	0.0
