Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	19.221	80.075	0.0001168	0.00048657
Bennington	1.105	4.602	3.1e-05	0.00012916
Rutland	3.038	12.656	5.178e-05	0.0002157
Addison	2.596	10.815	7.021e-05	0.0002925
Washington	0.994	4.142	1.71e-05	7.124e-05
Caledonia	0.497	2.071	1.64e-05	6.834e-05
Windham	2.927	12.195	6.847e-05	0.00028523
Unassigned	0.0	0.0	N/A	N/A
Franklin	2.265	9.434	4.582e-05	0.00019089
Orleans	0.009	0.072	3.4e-07	2.69e-06
Windsor	0.552	2.301	9.99e-06	4.162e-05
Lamoille	0.718	2.991	2.838e-05	0.00011823
Orange	0.0	0.0	0.0	0.0
