Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	19.443	303.967	0.00011814	0.00184702
Bennington	1.119	18.053	3.141e-05	0.00050667
Rutland	23.656	150.806	0.00040319	0.00257032
Addison	1.907	32.182	5.158e-05	0.00087042
Washington	0.005	1.22	9e-08	2.098e-05
Caledonia	6.144	40.392	0.00020276	0.00133298
Windham	27.743	195.907	0.00064887	0.00458198
Unassigned	1.77	25.181	N/A	N/A
Franklin	2.132	34.757	4.314e-05	0.00070328
Orleans	0.0	0.0	0.0	0.0
Windsor	4.643	34.043	8.398e-05	0.00061576
Lamoille	0.238	4.02	9.41e-06	0.00015889
Orange	0.0	0.0	0.0	0.0
