Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	12.752	186.801	7.749e-05	0.00113507
Bennington	0.884	12.947	2.48e-05	0.00036335
Rutland	1.683	24.66	2.869e-05	0.00042031
Addison	2.062	30.209	5.578e-05	0.00081705
Washington	0.0	0.391	0.0	6.72e-06
Caledonia	0.463	6.782	1.528e-05	0.0002238
Windham	2.104	30.825	4.922e-05	0.00072096
Unassigned	0.589	8.631	N/A	N/A
Franklin	1.641	24.044	3.321e-05	0.00048651
Orleans	0.0	0.024	0.0	8.9e-07
Windsor	0.463	6.782	8.37e-06	0.00012266
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.379	5.549	1.497e-05	0.00021931
Orange	0.0	0.0	0.0	0.0
