Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Chittenden	0.005	151.918	724.918	0.0	0.0	39.0	3e-08	0.00092311	0.00440487	0.0	0.0	0.00023698
Bennington	0.0	0.79	67.79	0.0	0.0	1.0	0.0	2.217e-05	0.00190256	0.0	0.0	2.807e-05
Rutland	0.007	5.369	64.369	0.0	0.0	1.0	1.2e-07	9.151e-05	0.0010971	0.0	0.0	1.704e-05
Addison	0.007	4.918	70.918	0.0	0.0	2.0	1.9e-07	0.00013302	0.0019181	0.0	0.0	5.409e-05
Washington	1.292	164.944	205.944	0.0	0.0	1.0	2.222e-05	0.00283701	0.00354221	0.0	0.0	1.72e-05
Caledonia	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.00052802	0.0	0.0	0.0
Windham	0.018	10.365	95.365	0.0	0.0	3.0	4.2e-07	0.00024242	0.00223045	0.0	0.0	7.017e-05
Unassigned	0.0	0.0	5.0	0.005	3.353	4.353	N/A	N/A	N/A	N/A	N/A	N/A
Essex	0.0	0.0	3.0	0.005	3.353	3.353	0.0	0.0	0.00048	8e-07	0.00053648	0.00053648
Franklin	0.045	17.404	119.404	0.0	0.0	5.0	9.1e-07	0.00035216	0.00241606	0.0	0.0	0.00010117
Orleans	0.013	9.06	22.06	0.0	0.0	0.0	4.8e-07	0.00033672	0.00081986	0.0	0.0	0.0
Windsor	0.0	0.408	55.408	0.0	0.0	2.0	0.0	7.38e-06	0.00100221	0.0	0.0	3.618e-05
Grand Isle	0.976	124.624	132.624	0.0	0.0	0.0	0.00013766	0.01757743	0.01870578	0.0	0.0	0.0
Lamoille	0.0	0.0	29.0	0.0	0.0	1.0	0.0	0.0	0.00114625	0.0	0.0	3.953e-05
Orange	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00031036	0.0	0.0	0.0
