Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	2.969	309.334	1.804e-05	0.00187963
Bennington	0.258	26.848	7.23e-06	0.0007535
Rutland	0.347	36.186	5.92e-06	0.00061675
Addison	0.459	47.859	1.242e-05	0.00129444
Washington	0.0	0.0	0.0	0.0
Caledonia	0.101	10.506	3.33e-06	0.0003467
Windham	0.504	52.528	1.179e-05	0.00122856
Unassigned	0.213	22.179	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Franklin	0.358	37.354	7.25e-06	0.00075582
Orleans	0.0	0.0	0.0	0.0
Windsor	0.101	10.506	1.82e-06	0.00019002
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.0	0.157	0.0	6.21e-06
Orange	0.0	0.0	0.0	0.0
