Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Chittenden	3.21	356.901	1.95e-05	0.00216866
Bennington	0.222	24.736	6.24e-06	0.00069422
Rutland	0.424	47.116	7.22e-06	0.00080303
Addison	0.519	57.717	1.404e-05	0.00156105
Washington	0.0	0.391	0.0	6.72e-06
Caledonia	0.117	12.957	3.85e-06	0.00042759
Windham	0.53	58.895	1.239e-05	0.00137746
Unassigned	0.148	16.49	N/A	N/A
Franklin	0.413	45.938	8.36e-06	0.00092952
Orleans	0.0	0.024	0.0	8.9e-07
Windsor	0.117	12.957	2.11e-06	0.00023436
Grand Isle	0.0	0.0	0.0	0.0
Lamoille	0.095	10.601	3.77e-06	0.00041901
Orange	0.0	0.0	0.0	0.0
